"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"16825",29.780821,-95.291962,2018-01-02 13:29:09,311.7,420.8,29.4,3.87,7540,13.6176
"16826",29.780821,-95.291962,2018-01-02 13:29:10,385.7,420.93,29.2581018518519,3.55,7580,13.6128
"16827",29.780821,-95.291962,2018-01-02 13:29:11,345.7,421.04,28.9148148148148,4.11,7500,13.5592
"16828",29.780821,-95.291962,2018-01-02 13:29:12,295.3,421.04,28.46875,4.58,7500,13.4784
"16829",29.780821,-95.291962,2018-01-02 13:29:13,329.2,421.06,28.0185185185185,4.87,7390,13.3376
"16830",29.780821,-95.291962,2018-01-02 13:29:14,330.9,420.98,27.6627314814815,2.79,7360,13.1112
"16831",29.780821,-95.291962,2018-01-02 13:29:15,401.2,421.05,27.5,4.14,7300,12.8464
"16832",29.780821,-95.291962,2018-01-02 13:29:16,364.9,420.97,27.6375,4.09,7390,12.6032
"16833",29.780821,-95.291962,2018-01-02 13:29:17,391.9,420.97,27.9833333333333,5.15,7450,12.4416
"16834",29.780821,-95.291962,2018-01-02 13:29:18,411,420.95,28.3375,3.55,7460,12.416
"16835",29.780821,-95.291962,2018-01-02 13:29:19,454.8,420.96,28.5,4.59,7400,12.5024
"16836",29.780821,-95.291962,2018-01-02 13:29:20,535.2,421.08,28.5,3.78,7430,12.6312
"16837",29.780821,-95.291962,2018-01-02 13:29:21,563.4,421.1,28.5,4.52,7440,12.7328
"16838",29.780821,-95.291962,2018-01-02 13:29:22,610.4,421.03,28.5,4.5,7330,12.7376
"16839",29.780821,-95.291962,2018-01-02 13:29:23,510.8,421.22,28.5,4.5,7310,12.6184
"16840",29.780821,-95.291962,2018-01-02 13:29:24,528.8,421.21,28.5,3.57,7210,12.428
"16841",29.780821,-95.291962,2018-01-02 13:29:25,412.4,421.22,28.8282798833819,3.8,7230,12.1992
"16842",29.780821,-95.291962,2018-01-02 13:29:26,322.1,421.53,29.6840621963071,3.8,7200,11.9392
"16843",29.780821,-95.291962,2018-01-02 13:29:27,254.3,421.51,30.8737609329446,6.03,7120,11.6552
"16844",29.780821,-95.291962,2018-01-02 13:29:28,114.1,421.26,32.2037900874636,3.9,7150,11.296
"16845",29.780821,-95.291962,2018-01-02 13:29:29,85.4,420.93,33.480563654033,6.38,6910,10.82
"16846",29.780821,-95.291962,2018-01-02 13:29:30,-2.4,420.47,34.5104956268222,4.28,6790,10.288
"16847",29.780821,-95.291962,2018-01-02 13:29:31,22.9,420.07,35.1,3.6,6540,9.784
"16848",29.780821,-95.291962,2018-01-02 13:29:32,9.1,419.72,35.1002645502645,3.2,6280,9.392
"16849",29.780821,-95.291962,2018-01-02 13:29:33,98.6,419.61,34.6751322751323,4.58,5940,9.2104
"16850",29.780821,-95.291962,2018-01-02 13:29:34,103.8,419.61,34.1,3.87,5740,9.1944
"16851",29.780821,-95.291962,2018-01-02 13:29:35,199.9,419.86,33.4341435185185,3.84,5640,9.2264
"16852",29.780821,-95.291962,2018-01-02 13:29:36,321.2,419.55,32.6092592592593,5.22,5440,9.232
"16853",29.780821,-95.291962,2018-01-02 13:29:37,374.7,419.26,31.709375,3.32,5240,9.1368
"16854",29.780821,-95.291962,2018-01-02 13:29:38,494.9,419.37,30.8185185185185,3.35,5120,9
"16855",29.780821,-95.291962,2018-01-02 13:29:39,464.7,419.62,30.0207175925926,3.8,5200,8.9288
"16856",29.780821,-95.291962,2018-01-02 13:29:40,522.7,419.84,29.4,3.12,5310,8.9104
"16857",29.780821,-95.291962,2018-01-02 13:29:41,534.6,420,28.9828125,3.96,5480,8.9376
"16858",29.780821,-95.291962,2018-01-02 13:29:42,558.7,419.93,28.7166666666667,3.88,5620,9.0032
"16859",29.780821,-95.291962,2018-01-02 13:29:43,483.4,419.81,28.5671875,3.3,5640,9.0752
"16860",29.780821,-95.291962,2018-01-02 13:29:44,482.3,421.02,28.5,2.76,5680,9.1704
"16861",29.780821,-95.291962,2018-01-02 13:29:45,464.7,421.89,28.5458333333333,3.82,5900,9.3248
"16862",29.780821,-95.291962,2018-01-02 13:29:46,431.2,423.24,28.7166666666667,3.31,6100,9.5384
"16863",29.780821,-95.291962,2018-01-02 13:29:47,405.1,424.24,28.95,3.9,6140,9.8112
"16864",29.780821,-95.291962,2018-01-02 13:29:48,313.6,425.47,29.1833333333333,3.95,6200,10.144
"16865",29.780821,-95.291962,2018-01-02 13:29:49,301.7,427.35,29.3541666666667,4.1,6250,10.5096
"16866",29.780821,-95.291962,2018-01-02 13:29:50,298,428.07,29.4,4.45,6340,10.8808
"16867",29.780821,-95.291962,2018-01-02 13:29:51,287.8,427.06,29.22375,3.86,6460,11.2192
"16868",29.780821,-95.291962,2018-01-02 13:29:52,240.3,427.06,28.8925,3.86,6630,11.4864
"16869",29.780821,-95.291962,2018-01-02 13:29:53,261.6,427.75,28.59,3.93,6690,11.7064
"16870",29.780821,-95.291962,2018-01-02 13:29:54,251,427.65,28.5,4.28,6660,11.9224
"16871",29.780821,-95.291962,2018-01-02 13:29:55,235.4,427.79,28.7472,3.8,6730,12.1064
"16872",29.780821,-95.291962,2018-01-02 13:29:56,233.8,427.41,29.2246,4.34,6710,12.22
"16873",29.780821,-95.291962,2018-01-02 13:29:57,284,426.28,29.7684,3.85,6660,12.2248
"16874",29.780821,-95.291962,2018-01-02 13:29:58,301.2,424.14,30.2148,2.97,6680,12.032
"16875",29.780821,-95.291962,2018-01-02 13:29:59,386.6,423.19,30.4,3.45,6670,11.6416
"16876",29.780821,-95.291962,2018-01-02 13:30:00,361.8,424.27,30.4,4.53,6650,11.1728
"16877",29.780821,-95.291962,2018-01-02 13:30:01,363.8,425.93,30.4,2.63,6710,10.7552
"16878",29.780821,-95.291962,2018-01-02 13:30:02,396.1,426.63,30.4,5.35,6680,10.5184
"16879",29.780821,-95.291962,2018-01-02 13:30:03,448.4,429.93,30.4,7.7,6620,10.54
"16880",29.780821,-95.291962,2018-01-02 13:30:04,445.6,431.44,30.4,3.78,6650,10.744
"16881",29.780821,-95.291962,2018-01-02 13:30:05,489.4,426.3,30.4,3.36,6610,11.028
"16882",29.780821,-95.291962,2018-01-02 13:30:06,504,429.62,30.17734375,3.2,6640,11.308
"16883",29.780821,-95.291962,2018-01-02 13:30:07,440.3,442.09,29.6479166666667,3.21,6670,11.5
"16884",29.780821,-95.291962,2018-01-02 13:30:08,470.1,444.88,29.01953125,4.06,6620,11.6184
"16885",29.780821,-95.291962,2018-01-02 13:30:09,426.7,432.43,28.5,5.2,6570,11.7088
"16886",29.780821,-95.291962,2018-01-02 13:30:10,367.3,428.06,28.0907407407407,2.94,6570,11.7456
"16887",29.780821,-95.291962,2018-01-02 13:30:11,351.4,426.03,27.6759259259259,3.99,6590,11.7168
"16888",29.780821,-95.291962,2018-01-02 13:30:12,359.2,425.13,27.2875,2.36,6550,11.6104
"16889",29.780821,-95.291962,2018-01-02 13:30:13,281.5,424.36,26.9574074074074,3.02,6610,11.3016
"16890",29.780821,-95.291962,2018-01-02 13:30:14,296.6,423.46,26.7175925925926,4.25,6650,10.8008
"16891",29.780821,-95.291962,2018-01-02 13:30:15,276.1,423.61,26.6,4.12,6740,10.2992
"16892",29.780821,-95.291962,2018-01-02 13:30:16,266.4,424.16,26.586875,4.01,6760,9.9984
"16893",29.780821,-95.291962,2018-01-02 13:30:17,333.4,438.5,26.6858333333333,3.55,6710,10.1
"16894",29.780821,-95.291962,2018-01-02 13:30:18,442.9,508.36,26.966875,3.55,6720,10.8376
"16895",29.780821,-95.291962,2018-01-02 13:30:19,473.3,510.29,27.5,3.36,6720,12.124
"16896",29.780821,-95.291962,2018-01-02 13:30:20,554.7,561.94,28.4637333333333,4.91,6760,13.6368
"16897",29.780821,-95.291962,2018-01-02 13:30:21,595.9,587.91,29.8002,3.76,7090,14.9968
"16898",29.780821,-95.291962,2018-01-02 13:30:22,607.8,539.03,31.2248,4.23,7990,15.8248
"16899",29.780821,-95.291962,2018-01-02 13:30:23,663.9,470.93,32.4529333333333,3.68,8970,15.948
"16900",29.780821,-95.291962,2018-01-02 13:30:24,701,448.47,33.2,4.51,9730,15.6496
"16901",29.780821,-95.291962,2018-01-02 13:30:25,636.8,437.64,33.3451388888889,6.21,10000,15.1648
"16902",29.780821,-95.291962,2018-01-02 13:30:26,576.7,432.83,33.0733333333333,5.76,9880,14.6352
"16903",29.780821,-95.291962,2018-01-02 13:30:27,626.3,429.6,32.55875,5.01,9610,14.2024
"16904",29.780821,-95.291962,2018-01-02 13:30:28,567.4,428.3,31.9755555555556,4.22,9310,13.8064
"16905",29.780821,-95.291962,2018-01-02 13:30:29,565,426.77,31.4979166666667,5.58,8700,13.2243692307692
"16906",29.780821,-95.291962,2018-01-02 13:30:30,565.625,423.57,31.3,5.11,8150,12.4843076923077
"16907",29.780821,-95.291962,2018-01-02 13:30:31,542.571428571429,421.96,31.3,5.14,7740,11.6828615384615
"16908",29.780821,-95.291962,2018-01-02 13:30:32,518.5,422,31.3,5.77,7180,10.9166769230769
"16909",29.780821,-95.291962,2018-01-02 13:30:33,554.2,420.64,31.3,4.28,6550,10.2704
"16910",29.778362,-95.291931,2018-01-02 13:32:43,503.5,421.39,25.9154518950437,5.6,5530,13.9404704829903
"16911",29.778339,-95.291931,2018-01-02 13:32:44,383,421.05,23.3933916423712,4.64,5170,14.557520034193
"16912",29.778324,-95.291931,2018-01-02 13:32:45,411.25,437.46,20.7600583090379,5.3,5190,16.1907159413172
"16913",29.778315,-95.291924,2018-01-02 13:32:46,382.444444444444,443.69,18.1,4.36,5410,19.3895253196582
"16914",29.778307,-95.291924,2018-01-02 13:32:47,385.9,436.75,14.4873015873016,5.09,5690,24.7034152845117
"16915",29.77829,-95.291924,2018-01-02 13:32:48,344.777777777778,436.88,10.5492063492064,5.09,5890,34.4526086485553
"16916",29.778261,-95.291924,2018-01-02 13:32:49,361.75,437.85,8.7,4.09,6040,49.2015953714361
"16917",29.778225,-95.291931,2018-01-02 13:32:50,360.142857142857,443.47,8.7,5.49,6150,66.8015559584542
"16918",29.778183,-95.291954,2018-01-02 13:32:51,257.666666666667,454.89,8.7,4.75,6170,84.9780851434974
"16919",29.778139,-95.291985,2018-01-02 13:32:52,306,443.06,8.7,3.84,6330,101.456777660453
"16920",29.776701,-95.29525,2018-01-02 13:33:17,976.166666666667,426.33,14.653125,6.69,7290,423.4312
"16921",29.776627,-95.295418,2018-01-02 13:33:18,976.166666666667,437.27,16.5703703703704,7.02,7570,423.751626666667
"16922",29.776552,-95.295593,2018-01-02 13:33:19,976.166666666667,446.96,18.197337962963,9.06,9240,419.56208
"16923",29.776476,-95.295769,2018-01-02 13:33:20,976.166666666667,447.28,19.1,11.88,10700,413.41472
"16924",29.776396,-95.295944,2018-01-02 13:33:21,976.166666666667,477.32,19.159375,12,11600,407.888906666667
"16925",29.77632,-95.296127,2018-01-02 13:33:22,986.4,482.87,18.7041666666667,13.5,11900,405.564
"16926",29.775013,-95.299248,2018-01-02 13:33:37,2009.66666666667,462.79,10.6,7.48,13700,456.1328
"16927",29.774939,-95.299469,2018-01-02 13:33:38,1987.42857142857,467.61,10.6,8.57,13500,443.260533333333
"16928",29.774868,-95.29969,2018-01-02 13:33:39,1944.5,471.16,10.6,8.88,15500,422.916
"16929",29.774805,-95.299904,2018-01-02 13:33:40,1932.55555555556,480.45,10.909375,6.33,17800,400.1216
"16930",29.774746,-95.300125,2018-01-02 13:33:41,2007.5,488.22,11.6944444444444,9.22,19300,379.862933333333
"16931",29.774691,-95.300339,2018-01-02 13:33:42,2007,476.61,12.740625,7.13,18900,367.1256
"16932",29.774639,-95.30056,2018-01-02 13:33:43,2115.1,469.9,13.8333333333333,8.16,19800,362.3096
"16933",29.774591,-95.300781,2018-01-02 13:33:44,2114.7,465.44,14.7579861111111,9.6,20500,361.996939201714
"16934",29.774548,-95.30101,2018-01-02 13:33:45,2133.6,478.89,15.3,9.75,21600,365.519617605143
"16935",29.774513,-95.301231,2018-01-02 13:33:46,2091.4,470.42,15.353125,7.75,23500,372.215026407714
"16936",29.774483,-95.301468,2018-01-02 13:33:47,2050.4,470.34,15.0875,10.25,24400,381.420556806857
"16937",29.774458,-95.301697,2018-01-02 13:33:48,2082.8,475.61,14.703125,7.62,24700,398.2664
"16938",29.774441,-95.301933,2018-01-02 13:33:49,2052,474.58,14.4,6.26,25000,423.218070010714
"16939",29.774426,-95.30217,2018-01-02 13:33:50,2069.5,474.6,14.1841435185185,7.36,25900,448.634454045
"16940",29.774414,-95.302414,2018-01-02 13:33:51,1985.7,466.72,13.9481481481481,8.1,25000,466.940603073929
"16941",29.774406,-95.30265,2018-01-02 13:33:52,2011.8,456.44,13.721875,10.76,23000,470.561568068572
"16942",29.774403,-95.302895,2018-01-02 13:33:53,1902.7,449.02,13.5351851851852,7.71,26000,454.1216
"16943",29.774399,-95.303139,2018-01-02 13:33:54,1960,458.64,13.4179398148148,6.59,30300,422.916692729714
"16944",29.774399,-95.303383,2018-01-02 13:33:55,2015.3,482.16,13.4,8.72,33300,385.080579320928
"16945",29.774401,-95.303635,2018-01-02 13:33:56,2173.8,478.41,13.50375,9.56,34000,348.451319547285
"16946",29.774403,-95.303886,2018-01-02 13:33:57,2265.9,473.27,13.7183333333333,6.93,32400,320.866973182428
"16947",29.774406,-95.304138,2018-01-02 13:33:58,2340.8,467.88,14.02375,7.14,31100,301.752
"16948",29.774414,-95.304398,2018-01-02 13:33:59,2567.4,471.09,14.4,7.99,30600,285.5144
"16949",29.774418,-95.304657,2018-01-02 13:34:00,2787.7,473.1,14.9816,7.99,29300,272.7912
"16950",29.77442,-95.304916,2018-01-02 13:34:01,2989,464.41,15.7708,9.44,28400,264.3168
"16951",29.77442,-95.305176,2018-01-02 13:34:02,3124.9,464.43,16.5492,10.17,28700,260.8256
"16952",29.774422,-95.305443,2018-01-02 13:34:03,3398.2,466.23,17.0984,7.35,27800,260.3
"16953",29.774422,-95.305702,2018-01-02 13:34:04,3600.7,463.56,17.2,8.28,27900,260.2824
"16954",29.774422,-95.305962,2018-01-02 13:34:05,3874.2,458.1,16.7239583333333,10.28,29200,260.5872
"16955",29.77442,-95.306221,2018-01-02 13:34:06,4057.4,458.64,15.81,8.51,31800,261.0008
"16956",29.77442,-95.30648,2018-01-02 13:34:07,4164.8,463.54,14.644375,9.74,34600,261.3096
"16957",29.774424,-95.306747,2018-01-02 13:34:08,4324.4,477.19,13.4133333333333,11.35,36300,251.3912
"16958",29.774427,-95.307007,2018-01-02 13:34:09,4454.7,486.37,12.303125,10.56,36900,227.3272
"16959",29.774427,-95.307266,2018-01-02 13:34:10,4513.4,475.89,11.5,14.09,35800,198.4472
"16960",29.774427,-95.307526,2018-01-02 13:34:11,4581.5,474.51,11.0359375,11.33,32900,174.14
"16961",29.774427,-95.307785,2018-01-02 13:34:12,4617.9,466.24,10.775,9.72,28500,163.7944
"16962",29.774427,-95.308044,2018-01-02 13:34:13,4559.8,456.11,10.6515625,9.38,25900,173.2264
"16963",29.774427,-95.308296,2018-01-02 13:34:14,4531.9,453.36,10.6,9.6,26700,196.388
"16964",29.774427,-95.308556,2018-01-02 13:34:15,4448.7,453.55,10.6458333333333,8.89,27700,224.7232
"16965",29.774431,-95.308807,2018-01-02 13:34:16,4356.4,469.98,10.8166666666667,8.4,27000,249.6952
"16966",29.774433,-95.309059,2018-01-02 13:34:17,4318.8,466.81,11.05,7.65,26000,262.7672
"16967",29.774435,-95.309311,2018-01-02 13:34:18,4271.2,466.5,11.2833333333333,9.56,26000,259.5792
"16968",29.774435,-95.309563,2018-01-02 13:34:19,4129.8,460.58,11.4541666666667,10.45,27000,245.726816997353
"16969",29.774435,-95.309822,2018-01-02 13:34:20,3969.1,464.07,11.5,8.15,29100,227.654050992059
"16970",29.774435,-95.310074,2018-01-02 13:34:21,3782.2,469.83,11.33828125,9.02,31200,211.756276488089
"16971",29.774435,-95.310333,2018-01-02 13:34:22,3632.5,471.91,11.03125,10.55,35000,204.428867989412
"16972",29.774437,-95.310593,2018-01-02 13:34:23,3524.3,465.13,10.73359375,8.07,40700,208.8792
"16973",29.774437,-95.310852,2018-01-02 13:34:24,3293.4,464.43,10.6,9.79,42500,220.856741071468
"16974",29.774439,-95.311111,2018-01-02 13:34:25,3087.8,471.85,10.6,8.69,41500,235.570950694551
"16975",29.774441,-95.311378,2018-01-02 13:34:26,2905.8,470.61,10.6,8.69,42200,248.2571897819
"16976",29.774441,-95.311638,2018-01-02 13:34:27,2694,478.21,10.6,8.02,51300,254.150819246166
"16977",29.774441,-95.311905,2018-01-02 13:34:28,2509.9,488.41,10.6,12.69,67400,249.0352
"16978",29.774441,-95.312172,2018-01-02 13:34:29,2423,492.86,10.6,10.91,84700,236.239163756481
"16979",29.774441,-95.312431,2018-01-02 13:34:30,2351.3,503.13,10.5784256559767,11.51,93200,222.159159226041
"16980",29.774441,-95.312698,2018-01-02 13:34:31,2235,524.19,10.5158406219631,9.08,91300,213.003972817361
"16981",29.774443,-95.31295,2018-01-02 13:34:32,2214.22222222222,499.64,10.4154518950437,8.37,89500,214.98239093912
"16982",29.774443,-95.313202,2018-01-02 13:34:33,2145.625,489.97,10.2804664723032,9.56,93600,234.6536
"16983",29.774443,-95.313454,2018-01-02 13:34:34,2181.14285714286,483.06,10.114091350826,9.17,92800,267.7504
"16984",29.774443,-95.313705,2018-01-02 13:34:35,2163.66666666667,495.9,9.91953352769679,7.87,90900,304.332
"16985",29.774443,-95.313957,2018-01-02 13:34:36,2110.2,499.53,9.7,7.43,94800,334.4456
"16986",29.774452,-95.320358,2018-01-02 13:35:02,4628.83333333333,504.31,11.4216,10.54,84800,320.2328
"16987",29.77445,-95.320618,2018-01-02 13:35:03,4629.57142857143,502.23,12.0965333333333,10.84,87800,306.472266666667
"16988",29.774446,-95.320877,2018-01-02 13:35:04,4638.125,494.65,12.5,10.63,86600,287.0168
"16989",29.774439,-95.321144,2018-01-02 13:35:05,4638.125,490.36,12.5480324074074,9.23,85100,266.8432
"16990",29.774424,-95.321404,2018-01-02 13:35:06,4638.125,480.6,12.3559259259259,8.88,83800,250.957066666667
"16991",29.774403,-95.321671,2018-01-02 13:35:07,4527.14285714286,487.55,12.039375,9.25,81800,244.364
"16992",29.774376,-95.321938,2018-01-02 13:35:08,4511,483.45,11.7140740740741,9.82,83100,244.1
"16993",29.774342,-95.322205,2018-01-02 13:35:09,4400.2,478.69,11.4957175925926,9.2,92500,243.854986501034
"16994",29.772633,-95.327408,2018-01-02 13:35:31,3147.83333333333,500.33,8.7737037037037,9.56,93900,221.226051590154
"16995",29.772545,-95.327637,2018-01-02 13:35:32,3147.83333333333,482.71,8.423125,10.14,88200,224.972
"16996",29.772457,-95.327858,2018-01-02 13:35:33,3147.83333333333,481.22,8.12296296296296,9.21,87300,226.348808963541
"16997",29.772369,-95.328079,2018-01-02 13:35:34,3147.83333333333,481.75,7.87974537037037,10.94,87700,227.433587171486
"16998",29.77228,-95.3283,2018-01-02 13:35:35,3147.83333333333,472.52,7.7,10.74,92600,229.413274446987
"16999",29.772192,-95.328522,2018-01-02 13:35:36,3172.6,471.52,7.63359375,11.97,97900,233.486840289204
"17000",29.769218,-95.336807,2018-01-02 13:36:15,2567.66666666667,442.07,26.9671700814328,8.82,86500,84.912
"17001",29.769218,-95.337021,2018-01-02 13:36:16,2549.14285714286,439.67,28.5535102442984,7,66600,72.2248
"17002",29.769222,-95.33725,2018-01-02 13:36:17,2491.5,430.23,30.1662653664476,6.84,60600,61.4832
"17003",29.76923,-95.337471,2018-01-02 13:36:18,2433.77777777778,434.95,31.5126803257312,6.16,54800,53.664
"17004",29.769236,-95.3377,2018-01-02 13:36:19,2328.3,434.73,32.3,6.48,42500,48.844
"17005",29.769238,-95.337929,2018-01-02 13:36:20,2172.9,430.62,32.6415500240348,6.57,29400,45.692
"17006",29.769239,-95.338158,2018-01-02 13:36:21,2027.7,426.78,32.8661241065142,4.75,21600,42.912
"17007",29.769239,-95.338379,2018-01-02 13:36:22,1957.7,425.13,33.0041692361359,4.43,19700,39.208
"17008",29.769241,-95.3386,2018-01-02 13:36:23,1762.7,425.78,33.0861324015976,4.8,16100,34.0856
"17009",29.769243,-95.338821,2018-01-02 13:36:24,1676.8,424.14,33.1424605915971,4.88,11900,28.2856
"17010",29.769251,-95.339035,2018-01-02 13:36:25,1518.7,422.45,33.203600794832,4.84,9840,22.4896
"17011",29.76927,-95.339249,2018-01-02 13:36:26,1335.8,423.27,33.3,6.11,8710,17.444
"17012",29.769308,-95.339439,2018-01-02 13:36:27,1192.1,423.55,33.7125974973484,4.64,8050,13.8952
"17013",29.769369,-95.339615,2018-01-02 13:36:28,1010,423,34.2424098597853,4.94,7780,12.3708075918891
"17014",29.769463,-95.33976,2018-01-02 13:36:29,905.7,424.42,34.2,5.27,7510,12.5156227756673
"17015",29.769583,-95.339867,2018-01-02 13:36:30,796.6,423.86,33.2762430813083,4.88,7200,13.632234163501
"17016",29.769726,-95.339935,2018-01-02 13:36:31,778.3,423.89,31.7995334157422,4.46,6970,14.9976303675564
"17017",29.769882,-95.339973,2018-01-02 13:36:32,713.6,423.16,30.0367126390649,4.34,6930,15.8888
"17018",29.770046,-95.339989,2018-01-02 13:36:33,666.3,423.86,28.2546223870399,5.68,7280,16.131794823712
"17019",29.77022,-95.339996,2018-01-02 13:36:34,618.8,426.17,26.7201042954304,4.67,8490,16.1768414103042
"17020",29.770403,-95.339996,2018-01-02 13:36:35,662.1,429.02,25.7,5.95,9320,16.3163905850404
"17021",29.770596,-95.339996,2018-01-02 13:36:36,669.3,434.64,25.173222070156,5.95,8810,16.8380931731844
"17022",29.770794,-95.339989,2018-01-02 13:36:37,670.4,428.88,24.8942090391692,5.4,7900,18.0296
"17023",29.770998,-95.339973,2018-01-02 13:36:38,815.8,423.32,24.7930914885978,5.09,7740,21.0502992349265
"17024",29.771206,-95.339943,2018-01-02 13:36:39,910.8,427.45,24.8,5.16,8380,26.0807866392923
"17025",29.771421,-95.339912,2018-01-02 13:36:40,930.2,442.59,24.9009016686864,5.04,10000,31.8173244261948
"17026",29.771641,-95.339882,2018-01-02 13:36:41,958.6,444.11,25.1149319136963,5.72,12700,36.8849748087316
"17027",29.771866,-95.339867,2018-01-02 13:36:42,1056.8,450.73,25.4219738021813,5.31,16200,39.9088
"17028",29.772095,-95.339867,2018-01-02 13:36:43,1104.7,441.82,25.8019104012926,10.24,17300,40.2512
"17029",29.772327,-95.339859,2018-01-02 13:36:44,1199,453.8,26.2346247781817,5.29,14900,38.7808
"17030",29.772562,-95.339859,2018-01-02 13:36:45,1169.8,444.76,26.7,4.43,13800,36.36
"17031",29.772797,-95.339851,2018-01-02 13:36:46,1200,432.12,27.3113425925926,4.84,14300,33.7352
"17032",29.773035,-95.339851,2018-01-02 13:36:47,1157.5,443.69,28.1074074074074,4.39,14600,31.6528
"17033",29.773275,-95.339851,2018-01-02 13:36:48,1104.6,450.79,28.95625,4.27,15400,29.9568
"17034",29.773516,-95.339851,2018-01-02 13:36:49,1138.1,445.65,29.7259259259259,5.59,17200,28.084
"17035",29.773758,-95.339844,2018-01-02 13:36:50,1082.5,453.59,30.2844907407407,6.33,17100,26.2344
"17036",29.774004,-95.339836,2018-01-02 13:36:51,1084.4,446.27,30.5,5.49,15500,24.6384
"17037",29.774248,-95.339836,2018-01-02 13:36:52,990.5,438.86,30.112962962963,5.41,13600,23.5264
"17038",29.774494,-95.339828,2018-01-02 13:36:53,1014.1,446.31,29.3037037037037,4.25,12200,23.2376
"17039",29.774738,-95.339821,2018-01-02 13:36:54,959.9,446.2,28.6,5.49,10300,23.6136
"17040",29.774982,-95.339813,2018-01-02 13:36:55,990.7,437.87,28.1027777777778,6.62,8870,24.1936
"17041",29.775229,-95.339813,2018-01-02 13:36:56,955.9,426.81,27.6,4.59,10000,24.62
"17042",29.775471,-95.339806,2018-01-02 13:36:57,954.8,425.47,27.15,5.42,13600,24.5352
"17043",29.775713,-95.339798,2018-01-02 13:36:58,934.1,440.3,26.8111111111111,3.75,16900,23.676
"17044",29.775957,-95.339798,2018-01-02 13:36:59,853.9,451.25,26.6416666666667,3.75,18500,22.3352
"17045",29.776197,-95.33979,2018-01-02 13:37:00,879.6,445.59,26.7,5.52,19600,20.9616
"17046",29.776438,-95.339783,2018-01-02 13:37:01,831,442.58,27.1640625,3.72,18400,20.0304
"17047",29.77668,-95.339775,2018-01-02 13:37:02,785.3,445.53,27.9791666666667,4.49,17200,20.0168
"17048",29.77692,-95.339767,2018-01-02 13:37:03,838.3,433.55,28.8546875,4.2,21600,21.4496
"17049",29.777163,-95.33976,2018-01-02 13:37:04,803.4,431.07,29.5,5.28,28400,24.0968
"17050",29.777405,-95.339752,2018-01-02 13:37:05,739.9,448.88,29.8148148148148,5.85,30800,27.1512
"17051",29.777651,-95.339745,2018-01-02 13:37:06,808,461.75,29.9518518518519,4.28,28400,29.6504
"17052",29.777897,-95.339737,2018-01-02 13:37:07,876.7,450.47,30,4.71,23900,30.632
"17053",29.778147,-95.339737,2018-01-02 13:37:08,884.1,452.85,30.0481481481481,6.21,18800,29.376
"17054",29.778399,-95.339722,2018-01-02 13:37:09,887.2,450.1,30.1851851851852,4.59,15500,26.3384
"17055",29.778652,-95.339714,2018-01-02 13:37:10,895.4,447.09,30.5,3.8,13500,22.4792
"17056",29.778908,-95.339706,2018-01-02 13:37:11,871.7,445.86,31.1325,3.84,12400,18.7968
"17057",29.779169,-95.339691,2018-01-02 13:37:12,958.3,441.97,31.9866666666667,5.53,11800,16.2896
"17058",29.77943,-95.339676,2018-01-02 13:37:13,865.8,441.21,32.7975,5.32,11400,15.396
"17059",29.779696,-95.339668,2018-01-02 13:37:14,812.3,439.06,33.3,5.34,10200,15.5432
"17060",29.779963,-95.339653,2018-01-02 13:37:15,804,437.98,33.4632,4.23,9160,16.1856
"17061",29.780233,-95.339645,2018-01-02 13:37:16,715,434.6,33.4416,3.81,8290,16.8624
"17062",29.780504,-95.33963,2018-01-02 13:37:17,664.2,435.65,33.2484,5.7,7360,17.1128
"17063",29.780777,-95.339622,2018-01-02 13:37:18,636.6,433.15,32.8968,5.19,6640,16.8728
"17064",29.78105,-95.339607,2018-01-02 13:37:19,557.4,427.84,32.4,3.9,6310,16.424
"17065",29.781322,-95.3396,2018-01-02 13:37:20,460,427.28,31.5854166666667,4.89,6260,15.8584
"17066",29.781599,-95.339592,2018-01-02 13:37:21,470,426.06,30.42,4.48,6360,15.2984
"17067",29.781872,-95.339584,2018-01-02 13:37:22,373,430.26,29.12625,4.48,6500,14.8664
"17068",29.782145,-95.339577,2018-01-02 13:37:23,394.5,431.08,27.9266666666667,6.86,7150,14.444
"17069",29.782419,-95.339577,2018-01-02 13:37:24,442.1,431.05,27.04375,4.96,7870,13.928
"17070",29.78269,-95.339577,2018-01-02 13:37:25,430.5,436.47,26.7,3.19,7860,13.48
"17071",29.782963,-95.339577,2018-01-02 13:37:26,431.5,439.07,26.7,5.89,7500,13.328
"17072",29.783236,-95.339577,2018-01-02 13:37:27,432,434.34,26.7,6.05,7030,13.7
"17073",29.78351,-95.339577,2018-01-02 13:37:28,441,433.52,26.7,5.5,6570,14.9448
"17074",29.783785,-95.339577,2018-01-02 13:37:29,468.2,433.17,26.7,5.65,6320,17.024
"17075",29.78406,-95.339577,2018-01-02 13:37:30,559.4,428.83,27.0423611111111,5.49,6440,19.4784
"17076",29.784336,-95.339584,2018-01-02 13:37:31,498.6,426.74,27.9,3.84,7720,21.7104
"17077",29.784616,-95.339584,2018-01-02 13:37:32,524.3,428.03,29.01875,6.84,11300,23.1224
"17078",29.784897,-95.339592,2018-01-02 13:37:33,446.7,435.29,30.1444444444444,5.92,14000,23.456
